Date,Time,Latitude,Longitude,Depth[km],Magnitude(ML),Event_type,N.Stations,ID
2008/08/25,16:03:23.940000,53.4146,-168.0429,15.83,0.82,VT,4,ok08_2654
2008/08/25,16:09:43.080000,53.3411,-168.0874,6.63,0.59,VT,4,ok08_2655
2008/08/25,18:09:50.180000,53.3953,-168.1074,6.4,0.34,VT,6,ok08_2659
2008/08/25,18:11:09.080000,53.4054,-168.1571,8.0,0.64,VT,5,ok08_2660
2008/08/25,18:34:54.880000,53.2497,-168.0423,19.13,1.15,VT,4,ok08_2664
2008/08/25,18:57:16.200000,53.3344,-168.032,2.93,0.72,VT,6,ok08_2669
2008/08/25,18:59:13.400000,53.4359,-168.2437,12.73,1.17,VT,6,ok08_2670
2008/08/25,19:22:07.200000,53.2878,-168.3236,0.43,0.68,VT,7,ok08_2673
2008/08/25,20:56:41.640000,53.4369,-167.976,1.33,0.73,VT,6,ok08_2682
2008/08/25,21:01:31.340000,53.3074,-168.1799,3.13,1.4,VT,7,ok08_2683
2008/08/25,21:48:10.740000,53.3023,-168.1187,2.13,0.83,VT,5,ok08_2686
2008/08/25,23:09:07.760000,53.3516,-168.2622,15.83,0.74,VT,3,ok08_2690
2008/08/25,23:27:50.080000,53.4451,-168.1479,1.7,0.2,VT,4,ok08_2691
2008/08/25,23:49:08.700000,53.4076,-168.1219,7.9,0.49,VT,4,ok08_2693
2008/08/25,23:56:27.280000,53.4236,-168.1268,2.2,0.84,VT,5,ok08_2694
2008/08/25,23:57:16.220000,53.341,-168.1324,14.53,0.74,VT,3,ok08_2695
2008/08/26,00:20:28.810000,53.3091,-168.0818,3.53,0.79,VT,3,ok08_2696
2008/08/26,00:31:01.910000,53.2185,-168.3266,0.33,1.34,VT,5,ok08_2697
2008/08/26,02:37:44.820000,53.3904,-168.1326,3.1,1.02,VT,6,ok08_2699
2008/08/26,02:46:46.290000,53.4279,-168.0669,8.53,0.88,VT,6,ok08_2700
2008/08/26,03:42:09.140000,53.3337,-168.0807,11.53,0.53,VT,3,ok08_2703
2008/08/26,03:49:35.030000,53.291,-168.0981,1.93,1.1,VT,7,ok08_2704
2008/08/26,04:25:43.290000,53.3996,-168.1041,2.9,0.5,VT,5,ok08_2707
2008/08/26,04:30:11.920000,53.4516,-168.2533,14.13,0.89,VT,4,ok08_2708
2008/08/26,05:07:25.540000,53.2466,-168.0866,7.13,0.73,VT,5,ok08_2709
2008/08/26,05:11:59.630000,53.3797,-168.1096,0.83,0.23,VT,3,ok08_2711
2008/08/26,05:49:32.710000,53.2262,-168.04,11.93,0.94,VT,5,ok08_2713
2008/08/26,05:57:24.760000,53.2888,-168.1152,2.83,0.94,VT,7,ok08_2714
2008/08/26,06:05:12,53.4121,-168.1356,5.0,0.99,VT,4,ok08_2715
2008/08/26,06:41:51.910000,53.4202,-168.1364,3.7,1.21,VT,7,ok08_2716
2008/08/26,06:42:18.620000,53.3884,-168.0939,8.4,0.89,VT,7,ok08_2717
2008/08/26,06:42:44.480000,53.3454,-168.287,15.93,0.79,VT,3,ok08_2718
2008/08/26,06:43:20.320000,53.3299,-168.2,10.23,0.66,VT,3,ok08_2719
2008/08/26,06:46:03.950000,53.2908,-168.1314,0.93,0.97,VT,6,ok08_2720
2008/08/26,07:25:11.470000,53.3288,-168.2753,3.13,0.37,VT,3,ok08_2723
2008/08/26,07:37:57.710000,53.3453,-168.0815,1.93,,VT,3,ok08_2725
2008/08/26,07:44:22.090000,53.371,-168.1039,1.13,0.42,VT,3,ok08_2726
2008/08/26,08:14:36.380000,53.347,-168.0843,1.63,0.43,VT,3,ok08_2728
2008/08/26,08:27:34.970000,53.3474,-168.0833,1.63,0.44,VT,3,ok08_2729
2008/08/26,09:15:57.620000,53.3794,-168.109,0.83,-0.11,VT,3,ok08_2734
2008/08/26,09:25:05.530000,53.3446,-168.0837,2.03,0.58,VT,3,ok08_2736
2008/08/26,09:39:00.950000,53.2775,-168.1716,0.53,1.61,VT,10,ok08_2739
2008/08/26,10:05:42.230000,53.3455,-168.0836,1.83,0.46,VT,3,ok08_2745
2008/08/26,10:15:48.110000,53.2792,-168.1188,2.23,0.84,VT,7,ok08_2746
2008/08/26,10:17:16.230000,53.3461,-168.0842,1.73,0.26,VT,3,ok08_2747
2008/08/26,10:25:46.560000,53.422,-168.131,3.6,0.74,VT,7,ok08_2749
2008/08/26,10:38:01.660000,53.3468,-168.0822,1.73,0.54,VT,3,ok08_2750
2008/08/26,10:39:08.060000,53.4086,-168.1213,7.6,0.39,VT,4,ok08_2751
2008/08/26,10:46:15.050000,53.3545,-168.1655,1.53,0.21,VT,3,ok08_2752
2008/08/26,10:52:23.770000,53.3458,-168.083,1.83,0.63,VT,3,ok08_2753
2008/08/26,10:57:05.270000,53.3483,-168.0873,2.13,0.41,VT,3,ok08_2754
2008/08/26,11:02:59.930000,53.2815,-168.1007,2.63,0.93,VT,7,ok08_2755
2008/08/26,11:06:16.530000,53.3453,-168.0858,1.73,0.41,VT,3,ok08_2756
2008/08/26,11:24:33.190000,53.3354,-168.1767,1.33,0.45,VT,3,ok08_2758
2008/08/26,11:32:13.520000,53.3066,-168.2431,14.53,0.6,VT,3,ok08_2759
2008/08/26,11:49:19.540000,53.3457,-168.0866,1.63,0.33,VT,3,ok08_2761
2008/08/26,11:50:45.440000,53.2507,-168.3454,5.33,1.24,VT,6,ok08_2762
2008/08/26,11:51:58.480000,53.2825,-168.1317,0.93,0.63,VT,5,ok08_2763
2008/08/26,12:03:34.260000,53.3452,-168.0839,1.93,0.56,VT,3,ok08_2764
2008/08/26,12:10:35.230000,53.37,-168.1031,1.13,0.28,VT,3,ok08_2765
2008/08/26,12:26:30.210000,53.4238,-168.1805,2.6,0.1,VT,4,ok08_2768
2008/08/26,12:47:10.420000,53.3566,-168.0886,2.13,0.31,VT,3,ok08_2769
2008/08/26,13:04:46.780000,53.335,-168.1758,1.33,0.31,VT,3,ok08_2770
2008/08/26,13:16:17.980000,53.3367,-168.1687,1.03,0.24,VT,3,ok08_2771
2008/08/26,13:21:52.660000,53.4065,-168.1613,0.0,0.14,VT,4,ok08_2772
2008/08/26,13:24:49.330000,53.3484,-168.0779,1.03,0.42,VT,3,ok08_2773
2008/08/26,13:26:15.140000,53.4528,-168.2625,14.93,0.77,VT,4,ok08_2774
2008/08/26,13:33:21.870000,53.3992,-168.1444,3.4,0.71,VT,8,ok08_2775
2008/08/26,13:41:23.270000,53.3378,-168.2434,1.63,0.45,VT,5,ok08_2777
2008/08/26,13:48:10.610000,53.3476,-168.0824,0.93,0.47,VT,3,ok08_2778
2008/08/26,14:18:09.490000,53.4019,-168.1743,0.3,0.04,VT,4,ok08_2784
2008/08/26,14:32:39.950000,53.401,-168.1618,0.9,0.04,VT,5,ok08_2786
2008/08/26,14:34:35.690000,53.3142,-168.315,1.83,0.31,VT,3,ok08_2787
2008/08/26,14:41:56.070000,53.4037,-168.1737,0.1,-0.06,VT,4,ok08_2788
2008/08/26,14:47:40.680000,53.404,-168.1549,3.7,0.4,VT,4,ok08_2789
2008/08/26,14:51:28.920000,53.3976,-168.1433,0.9,0.1,VT,5,ok08_2791
2008/08/26,15:21:48.480000,53.4244,-168.069,9.73,0.22,VT,4,ok08_2798
2008/08/26,15:32:00.160000,53.4089,-168.1271,5.2,0.02,VT,4,ok08_2800
2008/08/26,15:53:01.100000,53.4044,-168.1641,-0.1,0.03,VT,4,ok08_2804
2008/08/26,15:56:47.630000,53.4033,-168.1201,1.43,-0.13,VT,4,ok08_2805
2008/08/26,16:30:58.440000,53.451,-168.2747,15.23,0.56,VT,4,ok08_2814
2008/08/26,16:55:06.410000,53.4441,-168.1246,10.69,0.07,VT,3,ok08_2819
2008/08/26,17:05:07.220000,53.3704,-168.102,1.23,0.17,VT,3,ok08_2822
2008/08/26,17:07:37.720000,53.3615,-168.16,13.63,0.47,VT,4,ok08_2823
2008/08/26,17:43:57.600000,53.2725,-168.1083,2.03,1.15,VT,10,ok08_2827
2008/08/26,18:03:23.680000,53.4033,-168.1527,5.3,0.37,VT,6,ok08_2828
2008/08/26,18:07:53.980000,53.3002,-168.1675,1.63,0.35,VT,6,ok08_2830
2008/08/26,18:10:51.920000,53.4137,-168.1571,0.3,0.6,VT,7,ok08_2831
2008/08/26,18:13:54.140000,53.3571,-168.274,1.63,0.44,VT,7,ok08_2832
2008/08/26,19:03:15.340000,53.3999,-168.0791,12.7,1.13,VT,7,ok08_2836
2008/08/26,19:36:39.880000,53.2797,-168.1131,2.33,0.69,VT,5,ok08_2837
2008/08/26,21:55:18.120000,53.3612,-168.0906,4.63,0.08,VT,3,ok08_2843
2008/08/26,22:12:57.720000,53.4052,-168.1475,3.8,1.28,VT,6,ok08_2844
2008/08/26,22:13:19.620000,53.3566,-168.2787,16.13,1.73,VT,3,ok08_2845
2008/08/26,22:14:39.080000,53.4081,-168.1517,4.0,1.23,VT,8,ok08_2846
2008/08/26,22:25:11.120000,53.4445,-168.1713,2.83,-0.32,VT,5,ok08_2847
2008/08/27,00:01:32.900000,53.3198,-168.3142,1.03,0.67,VT,5,ok08_2848
2008/08/27,00:22:54.880000,53.4232,-168.1282,0.2,0.25,VT,5,ok08_2849
2008/08/27,02:39:06.620000,53.3691,-168.2665,3.53,0.31,VT,5,ok08_2854
2008/08/27,04:12:27.390000,53.3607,-168.2227,3.83,0.47,VT,5,ok08_2856
2008/08/27,04:47:41.740000,53.2986,-168.2094,4.33,0.25,VT,4,ok08_2857
2008/08/27,04:58:20.560000,53.2983,-168.1697,2.43,1.26,VT,10,ok08_2858
2008/08/27,05:08:17.340000,53.3089,-168.1309,10.93,0.98,VT,4,ok08_2859
2008/08/27,05:57:15.230000,53.4554,-168.2525,15.13,0.79,VT,6,ok08_2860
2008/08/27,05:58:06.120000,53.2851,-168.0236,4.93,0.68,VT,3,ok08_2861
2008/08/27,07:37:25.890000,53.4006,-168.191,7.7,0.27,VT,5,ok08_2867
2008/08/27,07:42:38.790000,53.4522,-168.2192,12.33,0.58,VT,5,ok08_2868
2008/08/27,07:50:07.360000,53.2854,-168.1349,2.43,1.16,VT,8,ok08_2869
2008/08/27,08:54:56.610000,53.2782,-168.1091,2.03,1.38,VT,9,ok08_2870
2008/08/27,08:56:05.040000,53.2023,-167.951,5.33,1.63,VT,11,ok08_2871
2008/08/27,09:26:47.760000,53.2087,-167.9756,10.43,1.65,VT,9,ok08_2872
2008/08/27,09:51:51.520000,53.3986,-168.0766,12.63,0.76,VT,4,ok08_2873
2008/08/27,10:05:19.430000,53.29,-168.1248,2.63,0.69,VT,7,ok08_2874
2008/08/27,10:10:46.970000,53.4163,-168.1267,4.0,0.81,VT,8,ok08_2875
2008/08/27,11:19:50.900000,53.2338,-168.2012,3.63,0.97,VT,5,ok08_2880
2008/08/27,11:40:47.180000,53.3765,-168.0504,16.23,0.62,VT,4,ok08_2881
2008/08/27,12:20:25.370000,53.3164,-168.2684,13.93,0.65,VT,3,ok08_2883
2008/08/27,12:40:29.660000,53.2861,-168.1332,2.83,0.62,VT,6,ok08_2885
2008/08/27,12:53:35.160000,53.4036,-168.1722,8.9,0.78,VT,4,ok08_2886
2008/08/27,13:37:15.360000,53.2633,-168.1155,11.33,0.89,VT,5,ok08_2889
2008/08/27,13:55:56.240000,53.3104,-168.2612,15.43,0.61,VT,3,ok08_2892
2008/08/27,13:56:52.930000,53.4105,-168.137,3.8,0.45,VT,4,ok08_2893
2008/08/27,14:05:47.480000,53.4227,-168.2457,2.63,0.11,VT,3,ok08_2894
2008/08/27,14:24:28.800000,53.408,-168.1266,-0.6,0.59,VT,6,ok08_2895
2008/08/27,14:25:45.880000,53.4167,-168.2132,12.33,0.79,VT,6,ok08_2896
2008/08/27,15:53:46.940000,53.4411,-168.123,5.39,0.27,VT,4,ok08_2899
2008/08/27,16:19:28.370000,53.243,-168.159,4.93,0.74,VT,3,ok08_2900
2008/08/27,19:08:41.840000,53.3896,-168.1742,0.1,0.98,VT,6,ok08_2903
2008/08/27,19:17:56.100000,53.2815,-168.1218,2.33,1.04,VT,6,ok08_2904
2008/08/27,19:19:29.440000,53.3445,-168.0444,11.43,0.75,VT,3,ok08_2905
2008/08/27,20:43:33.520000,53.3782,-168.1769,9.33,1.0,VT,4,ok08_2906
2008/08/27,21:09:55.520000,53.307,-168.1692,14.03,0.9,VT,3,ok08_2908
2008/08/27,21:16:52.480000,53.3301,-168.1865,1.43,0.17,VT,3,ok08_2909
2008/08/27,21:20:49.200000,53.3948,-168.1463,2.6,2.14,VT,15,ok08_2910
2008/08/27,22:00:14.760000,53.2963,-168.2494,12.43,0.88,VT,3,ok08_2911
2008/08/28,00:21:18.280000,53.301,-168.2557,0.93,0.91,VT,5,ok08_2913
2008/08/28,00:26:00.750000,53.2822,-168.1099,1.83,0.96,VT,6,ok08_2914
2008/08/28,00:27:40.700000,53.2907,-168.1081,2.13,0.82,VT,5,ok08_2915
2008/08/28,01:31:52.330000,53.4136,-168.14,5.4,0.74,VT,5,ok08_2917
2008/08/28,02:43:22.620000,53.3031,-168.1443,2.93,0.99,VT,6,ok08_2919
2008/08/28,03:48:44.610000,53.3587,-168.1222,12.93,0.83,VT,3,ok08_2920
2008/08/28,05:03:19.560000,53.396,-168.2796,1.33,0.85,VT,3,ok08_2922
2008/08/28,05:36:54.840000,53.3111,-168.132,16.43,0.79,VT,3,ok08_2923
2008/08/28,08:23:35.870000,53.3122,-168.1567,11.03,0.66,VT,3,ok08_2924
2008/08/28,08:24:08.230000,53.3228,-168.1674,13.63,0.72,VT,3,ok08_2925
2008/08/28,09:38:25.550000,53.4417,-168.0891,0.39,0.24,VT,3,ok08_2926
2008/08/28,09:49:25.980000,53.4036,-168.1956,6.0,0.71,VT,4,ok08_2927
2008/08/28,10:02:24.920000,53.2626,-168.3383,2.73,1.0,VT,7,ok08_2928
2008/08/28,10:46:57.230000,53.3225,-168.0173,2.43,1.95,VT,5,ok08_2930
2008/08/28,11:53:03.920000,53.4169,-168.1598,4.0,0.21,VT,4,ok08_2933
2008/08/28,11:58:46.270000,53.4172,-168.231,3.0,0.31,VT,4,ok08_2934
2008/08/28,14:51:48.200000,53.4078,-168.1604,4.0,0.33,VT,4,ok08_2938
2008/08/28,15:36:08.490000,53.5143,-168.017,11.83,1.36,VT,6,ok08_2939
2008/08/28,16:19:47.270000,53.4186,-168.1269,7.2,0.41,VT,4,ok08_2941
2008/08/28,16:20:25.740000,53.3906,-168.1818,5.5,0.62,VT,7,ok08_2942
2008/08/28,16:34:07.690000,53.3635,-168.0894,16.43,1.44,VT,6,ok08_2943
2008/08/28,16:46:04.040000,53.4181,-168.147,1.9,0.72,VT,6,ok08_2945
2008/08/28,19:21:11.360000,53.2838,-168.2275,7.93,0.42,VT,3,ok08_2946
2008/08/28,19:42:38.280000,53.4107,-168.173,3.9,0.51,VT,4,ok08_2947
2008/08/28,20:11:12.360000,53.3957,-168.1663,5.9,0.18,VT,4,ok08_2949
2008/08/28,20:31:41.280000,53.4088,-168.1334,10.2,1.0,VT,8,ok08_2950
2008/08/28,22:24:31.320000,53.2709,-168.2046,0.73,0.5,VT,5,ok08_2954
2008/08/28,22:45:17.200000,53.4014,-168.1428,5.3,0.6,VT,7,ok08_2956
2008/08/28,23:10:30.860000,53.4329,-168.1438,0.0,0.41,VT,4,ok08_2958
2008/08/28,23:10:58.880000,53.3877,-168.1577,8.3,0.38,VT,4,ok08_2959
2008/08/29,00:17:29.770000,53.2922,-168.1981,0.73,1.71,VT,15,ok08_2960
2008/08/29,00:39:21.930000,53.4039,-168.3298,6.93,0.73,VT,5,ok08_2962
2008/08/29,01:16:40.600000,53.4168,-168.2976,4.13,1.39,VT,9,ok08_2963
2008/08/29,01:49:17.800000,53.3874,-168.0795,13.43,0.97,VT,4,ok08_2964
2008/08/29,02:35:15.480000,53.457,-168.1831,17.43,0.52,VT,3,ok08_2965
2008/08/29,04:37:59.840000,53.2639,-168.1057,4.33,1.03,VT,6,ok08_2966
2008/08/29,05:27:08.530000,53.2974,-168.1941,1.33,0.76,VT,5,ok08_2968
2008/08/29,06:32:20.270000,53.4398,-168.0723,8.53,0.37,VT,3,ok08_2969
2008/08/29,07:33:44.410000,53.3813,-168.0936,11.93,1.45,VT,9,ok08_2970
2008/08/29,08:17:33.660000,53.3353,-168.312,3.53,0.44,VT,3,ok08_2972
2008/08/29,08:30:19.790000,53.4057,-168.1475,2.0,0.05,VT,4,ok08_2973
2008/08/29,08:42:37.050000,53.4115,-168.0427,7.43,0.41,VT,4,ok08_2974
2008/08/29,10:18:26.030000,53.3837,-167.9444,12.73,0.88,VT,5,ok08_2975
2008/08/29,11:33:22.980000,53.468,-168.2972,4.43,0.18,VT,4,ok08_2976
2008/08/29,11:38:49,53.3491,-168.0571,12.93,0.84,VT,6,ok08_2977
2008/08/29,12:46:14.110000,53.4321,-168.0006,4.73,0.3,VT,3,ok08_2978
2008/08/29,12:46:23.450000,53.402,-168.0962,8.43,1.64,VT,7,ok08_2979
2008/08/29,13:30:26.320000,53.3165,-168.2156,13.13,0.74,VT,5,ok08_2983
2008/08/29,13:41:12.690000,53.3933,-168.1711,16.23,0.58,VT,4,ok08_2984
2008/08/29,15:17:34.520000,53.3389,-168.223,9.93,0.53,VT,4,ok08_2985
2008/08/29,17:04:36.040000,53.2797,-168.1106,2.33,1.13,VT,7,ok08_2986
2008/08/29,17:06:59.960000,53.3161,-168.0715,12.13,0.73,VT,3,ok08_2987
2008/08/29,17:27:17.720000,53.2836,-168.1117,1.43,0.48,VT,6,ok08_2988
2008/08/29,18:45:11.800000,53.3102,-168.1197,15.43,0.9,VT,3,ok08_2994
2008/08/29,19:51:59,53.4125,-168.1569,2.6,0.85,VT,6,ok08_2996
2008/08/29,19:52:19,53.3173,-168.305,18.53,1.08,VT,4,ok08_2997
2008/08/29,23:09:49.960000,53.4102,-168.1423,3.5,0.71,VT,5,ok08_2999
2008/08/29,23:37:55.260000,53.4082,-168.1471,2.6,0.87,VT,6,ok08_3000
2008/08/29,23:48:55.600000,53.4165,-168.1384,5.3,1.0,VT,6,ok08_3001
2008/08/30,00:45:47.720000,53.3506,-168.1855,3.73,0.86,VT,4,ok08_3003
2008/08/30,02:37:08.850000,53.3404,-168.0925,11.03,1.04,VT,5,ok08_3006
2008/08/30,03:46:23.670000,53.4558,-168.2623,15.63,1.03,VT,4,ok08_3007
2008/08/30,06:39:15.070000,53.3666,-167.96,4.73,0.31,VT,3,ok08_3008
2008/08/30,06:54:27.730000,53.4095,-168.1838,4.7,0.44,VT,4,ok08_3009
2008/08/30,08:25:10.230000,53.432,-168.2835,9.23,0.9,VT,4,ok08_3011
2008/08/30,08:56:47.240000,53.293,-168.0997,1.63,1.3,VT,9,ok08_3012
2008/08/30,08:59:38.170000,53.4586,-168.172,4.53,0.78,VT,5,ok08_3013
2008/08/30,09:47:45.680000,53.3442,-168.377,18.33,0.86,VT,3,ok08_3014
2008/08/30,10:14:34.690000,53.3952,-168.1183,10.73,1.05,VT,7,ok08_3015
2008/08/30,12:04:58.860000,53.3745,-168.2856,4.03,0.15,VT,4,ok08_3018
2008/08/30,13:45:10.090000,53.3614,-168.0101,0.93,0.33,VT,3,ok08_3019
2008/08/30,13:49:33.250000,53.4106,-167.9696,1.13,0.34,VT,3,ok08_3020
2008/08/30,16:25:30.880000,53.421,-168.1424,4.2,-0.06,VT,4,ok08_3021
2008/08/30,17:48:49.100000,53.416,-168.1285,8.83,0.36,VT,4,ok08_3023
2008/08/30,19:17:08.520000,53.3162,-168.2621,4.23,0.61,VT,3,ok08_3025
2008/08/30,19:19:43.940000,53.4095,-168.1334,5.7,0.3,VT,4,ok08_3026
2008/08/30,19:50:43.560000,53.4019,-168.1322,10.1,0.82,VT,7,ok08_3027
2008/08/30,19:53:05.880000,53.318,-168.0438,16.33,0.55,VT,4,ok08_3028
2008/08/30,19:54:54.120000,53.3749,-168.1366,8.5,0.53,VT,5,ok08_3029
2008/08/30,20:09:58.260000,53.2968,-168.2299,15.33,,VT,3,ok08_3030
2008/08/30,20:35:27.960000,53.285,-168.0869,2.33,1.58,VT,10,ok08_3031
2008/08/30,21:26:04.520000,53.4781,-168.1244,11.89,0.91,VT,5,ok08_3034
2008/08/30,21:48:54.160000,53.3376,-168.1222,9.83,0.75,VT,5,ok08_3035
2008/08/30,22:23:19.320000,53.4115,-168.2643,0.83,-0.2,VT,4,ok08_3037
2008/08/30,22:30:09.180000,53.439,-168.1756,3.9,-0.18,VT,4,ok08_3039
2008/08/30,22:46:18.540000,53.2762,-168.0782,1.43,1.41,VT,10,ok08_3040
2008/08/30,22:51:25.840000,53.4227,-168.1257,1.9,0.08,VT,5,ok08_3041
2008/08/30,23:00:39.360000,53.3719,-168.1017,10.33,0.23,VT,3,ok08_3042
2008/08/30,23:19:03.600000,53.309,-168.2012,15.73,,VT,3,ok08_3044
2008/08/30,23:49:42.100000,53.4023,-168.2085,4.2,0.02,VT,4,ok08_3045
2008/08/30,23:49:57.560000,53.3739,-168.3086,8.23,0.53,VT,4,ok08_3046
2008/08/31,02:05:39.040000,53.2767,-168.3286,1.73,0.6,VT,4,ok08_3048
2008/08/31,03:00:07.560000,53.414,-168.1901,5.3,0.19,VT,4,ok08_3049
2008/08/31,03:03:25.190000,53.3981,-168.0692,1.03,0.08,VT,4,ok08_3050
2008/08/31,03:31:34.990000,53.4065,-168.181,8.63,0.91,VT,5,ok08_3051
2008/08/31,03:49:04.060000,53.3676,-168.2996,3.73,0.01,VT,3,ok08_3052
2008/08/31,03:59:29.910000,53.4042,-168.1573,7.4,0.31,VT,4,ok08_3053
2008/08/31,04:08:27.460000,53.3303,-168.2096,15.73,0.53,VT,3,ok08_3055
2008/08/31,05:04:52.370000,53.2852,-168.274,0.53,0.43,VT,5,ok08_3056
2008/08/31,05:40:12.980000,53.3794,-168.2897,4.23,0.4,VT,6,ok08_3057
2008/08/31,05:50:59.920000,53.1978,-168.4486,0.13,0.66,VT,3,ok08_3058
2008/08/31,06:06:14.250000,53.2025,-168.4404,0.83,0.78,VT,3,ok08_3059
2008/08/31,06:21:38.370000,53.1994,-168.4467,0.13,0.68,VT,3,ok08_3062
2008/08/31,06:25:31.480000,53.1994,-168.4468,0.13,0.61,VT,3,ok08_3063
2008/08/31,06:39:14.920000,53.2634,-168.2443,1.03,0.59,VT,5,ok08_3064
2008/08/31,06:58:55.150000,53.2958,-168.1416,12.43,0.53,VT,3,ok08_3066
2008/08/31,07:04:34,53.4258,-168.0444,0.53,0.48,VT,4,ok08_3067
2008/08/31,07:06:10.490000,53.4144,-168.1281,5.1,0.86,VT,6,ok08_3068
2008/08/31,07:11:06.230000,53.3287,-168.1039,13.93,0.53,VT,3,ok08_3069
2008/08/31,07:59:29.910000,53.3555,-168.3115,3.43,0.43,VT,3,ok08_3070
2008/08/31,08:15:04.860000,53.3892,-168.0559,11.93,0.5,VT,3,ok08_3071
2008/08/31,08:44:48.580000,53.3705,-168.1055,15.13,0.52,VT,3,ok08_3072
2008/08/31,08:55:14.770000,53.414,-168.1775,3.8,0.56,VT,4,ok08_3073
2008/08/31,09:22:52.190000,53.4126,-168.1348,3.4,0.65,VT,7,ok08_3074
2008/08/31,12:56:24.750000,53.423,-168.1641,7.0,0.68,VT,4,ok08_3078
2008/08/31,13:51:42.440000,53.3526,-168.2004,12.13,0.63,VT,3,ok08_3079
2008/08/31,13:57:19.650000,53.3947,-168.019,21.03,0.96,VT,4,ok08_3080
2008/08/31,14:12:26.350000,53.3543,-168.306,3.63,0.3,VT,3,ok08_3081
2008/08/31,14:15:54.400000,53.3137,-168.1776,15.83,0.54,VT,3,ok08_3082
2008/08/31,14:34:50.570000,53.4121,-168.1365,3.8,1.08,VT,8,ok08_3083
2008/08/31,14:44:09.600000,53.4156,-168.1662,4.6,0.52,VT,6,ok08_3084
2008/08/31,15:03:20.940000,53.3741,-168.1156,11.33,0.77,VT,3,ok08_3085
2008/08/31,15:21:36.280000,53.3264,-168.1997,12.93,0.46,VT,3,ok08_3086
2008/08/31,16:43:32.180000,53.4764,-168.2075,17.03,0.93,VT,4,ok08_3087
2008/08/31,17:59:04.220000,53.2523,-168.1156,9.33,1.34,VT,7,ok08_3090
2008/08/31,18:23:25.280000,53.2803,-168.1002,9.23,0.98,VT,6,ok08_3092
2008/08/31,19:55:49.360000,53.4212,-168.1293,2.5,1.48,VT,10,ok08_3094
2008/08/31,20:04:27.720000,53.4202,-168.111,2.9,0.8,VT,6,ok08_3095
2008/08/31,20:20:38.680000,53.3903,-168.1509,1.6,0.7,VT,6,ok08_3096
2008/08/31,20:37:29.760000,53.455,-168.1543,-0.2,0.26,VT,5,ok08_3097
2008/08/31,20:47:34.180000,53.3115,-168.1674,11.03,0.95,VT,5,ok08_3098
2008/08/31,21:10:42.200000,53.4359,-168.2543,1.53,-0.34,VT,3,ok08_3099
2008/08/31,21:14:53.920000,53.3497,-168.1997,10.13,0.57,VT,3,ok08_3100
2008/08/31,23:01:13.840000,53.32,-168.3143,0.93,0.86,VT,5,ok08_3101
2008/09/07,06:45:51.070000,53.3119,-168.1947,10.83,0.92,VT,4,ok08_3088
